iter	Passed	Remaining
0	9545	610898
1	19334	609029
2	29208	603638
3	39126	596672
4	49063	588761
5	58947	579651
6	68796	570031
7	78610	560099
8	88427	550216
9	98146	539804
10	107942	529900
11	117863	520563
12	127610	510442
13	137354	500362
14	147048	490160
15	156796	480189
16	167896	474062
17	179455	468578
18	190154	460373
19	201463	453292
20	212029	444253
21	222313	434521
22	233119	425696
23	244123	417044
24	256213	409940
25	269965	404948
26	281611	396342
27	292748	386846
28	304844	378427
29	315637	368243
30	326767	358390
31	337221	347759
32	347712	337175
33	358199	326593
34	368730	316054
35	379362	305597
36	389005	294382
37	398766	283334
38	409738	273159
39	420458	262786
40	431124	252365
41	441969	242030
