iter	Passed	Remaining
0	10625	690656
1	21276	680834
2	33180	696783
3	43940	681073
4	54407	663774
5	65090	650903
6	75769	638630
7	86359	626102
8	96889	613631
9	107578	602440
10	118031	590157
11	128572	578574
12	139167	567373
13	151942	564358
14	165372	562267
15	177760	555500
16	189299	545626
17	199996	533323
18	212699	526151
19	226692	521393
20	239740	513729
21	251031	502063
22	263907	493392
23	276598	484046
24	288634	473360
25	300775	462732
26	312457	451327
27	327720	444763
28	343076	437718
29	357986	429584
30	371256	419161
31	384666	408708
32	396241	396241
33	407668	383687
34	418999	371114
35	430439	358699
36	443014	347227
37	455232	335434
38	467061	323350
39	478630	311109
40	491035	299411
41	503707	287832
