iter	Passed	Remaining
0	3437	333415
1	7006	336333
2	10390	329024
3	13791	324102
4	17582	327027
5	20939	321066
6	24588	319656
7	28228	317573
8	31955	316001
9	35957	316425
10	39443	311963
11	43103	308907
12	46847	306312
13	50379	302275
14	53996	298781
15	57656	295487
16	61233	291757
17	64742	287745
18	68297	283974
19	72143	281357
20	75877	278218
21	79690	275294
22	83616	272661
23	87403	269493
24	91395	266874
25	95079	263296
26	98666	259457
27	102096	255240
28	105835	251815
29	109680	248610
30	114151	246713
31	117857	243081
32	121356	239035
33	124723	234774
34	128237	230827
35	131847	227070
36	135681	223690
37	139350	220026
38	142723	215914
39	146235	212042
40	149625	208016
41	153182	204243
42	156522	200202
43	160013	196380
44	163629	192718
45	167045	188834
46	170589	185107
47	174325	181589
48	177871	177871
49	181477	174218
50	185170	170647
51	189188	167358
52	192849	163740
53	196592	160186
54	200321	156614
55	203738	152803
56	207236	149064
57	210879	145433
58	214667	141898
