iter	RMSE
0	671.0312106
1	649.8656716
2	628.6105805
3	615.4472861
4	601.4134172
5	591.9793557
6	571.4860135
7	561.9032053
8	553.8328265
9	548.1513102
10	535.2204424
11	515.594299
12	501.48034
13	492.1837124
14	484.9662667
15	478.0582225
16	474.2691806
17	471.9286318
18	469.939298
19	467.315462
20	464.2023655
21	459.7740671
22	456.2662092
23	454.2379703
24	449.7990941
25	445.8664415
26	445.0242579
27	444.4671855
28	442.8196202
29	441.5326423
30	439.811318
31	439.20099
32	438.6076655
33	434.8642588
34	430.5410628
35	428.1922294
36	427.5493508
37	423.9373568
38	423.5239202
39	423.2768503
40	412.3095232
41	411.395319
