iter	RMSE
0	676.3576595
1	657.6518881
2	631.4596233
3	620.8113398
4	608.5448981
5	595.9828487
6	585.6634578
7	576.7409702
8	564.2844942
9	553.3038805
10	543.6682079
11	528.4746371
12	519.1725476
13	511.5158135
14	501.3250806
15	494.1631695
16	489.0947931
17	485.218959
18	482.0602361
19	478.461704
20	471.4452749
21	467.2275792
22	454.5780523
23	451.010314
24	448.5558053
25	446.6279117
26	444.7363993
27	443.8398929
28	442.1250652
29	441.3245034
30	439.6923737
31	437.5240412
32	436.3864806
33	435.687396
34	434.97069
35	434.086939
36	429.2183161
37	428.5137884
38	427.7529888
39	426.7995265
40	423.2625486
41	421.3596194
