iter	RMSE
0	710.0281766
1	680.3018785
2	669.4758568
3	656.7460495
4	647.4645144
5	627.482064
6	619.3841655
7	609.1749638
8	590.8198668
9	577.2268033
10	562.0143619
11	556.4809664
12	542.0748663
13	530.125122
14	524.4725331
15	518.9910644
16	513.1306835
17	509.3749008
18	503.6147332
19	493.4590539
20	484.9810998
21	481.4693472
22	474.3960194
23	465.9360792
24	462.1889488
25	455.0873937
26	451.9774351
27	446.8858158
28	440.4998202
29	432.228098
30	422.0064378
31	418.7116271
32	410.0363936
33	407.4465082
34	400.1578715
35	395.9634989
36	391.7222906
37	385.4539923
38	381.8677229
39	379.9108618
40	373.5019874
41	369.9060304
42	364.4148255
43	362.6194269
44	358.2253726
45	354.9735362
46	351.8959012
47	346.2741179
48	343.9365481
49	339.6200666
50	338.1235824
51	334.5841409
52	332.3534206
53	330.0959402
54	325.3646035
55	322.4290423
56	321.068056
57	316.2264872
58	313.8342706
