iter	RMSE
0	585.238077
1	569.6081084
2	569.3976829
3	569.5639701
4	570.2833463
5	562.1395413
6	562.4625642
7	563.0820199
8	556.7629376
9	557.3833691
10	549.9800218
11	549.0823215
12	542.3806998
13	538.7863696
14	539.5960875
15	539.9648027
16	541.6851244
17	541.684098
18	542.5162104
19	537.9507004
20	536.8945717
21	537.3623724
22	537.7791476
23	538.342703
24	538.8174686
25	538.9819179
26	539.7412037
27	540.91539
28	540.3667628
29	540.2825407
30	538.1119185
31	538.0734191
32	538.0153011
33	537.6172136
34	535.8648037
35	536.5636065
36	535.0921221
37	533.6254253
38	532.7143611
39	533.139598
40	531.1509931
41	531.4793417
42	530.113529
43	530.9789015
44	530.0218481
45	530.2115376
46	529.6104378
47	529.050987
48	528.4475601
49	528.6338462
50	529.7489878
51	528.8986565
52	528.7973796
53	528.8425969
54	528.4862116
55	528.8290119
56	529.418477
57	528.948979
58	529.0645068
