iter	RMSE
0	556.1141543
1	558.8628
2	566.2072143
3	564.1329883
4	565.2212574
5	566.9575902
6	554.3383755
7	555.2658401
8	556.2743815
9	558.0276254
10	557.4196791
11	557.8466615
12	555.4058382
13	558.1861958
14	559.5310161
15	560.6610788
16	561.567087
17	562.7947099
18	562.5642584
19	563.9418729
20	563.6287524
21	567.90276
22	567.8200686
23	568.2276271
24	568.3446674
25	568.8987477
26	569.5945375
27	570.5544837
28	572.5903695
29	573.3604852
30	573.9364485
31	574.1498069
32	574.5155796
33	573.2345501
34	574.0662092
35	574.6282447
36	574.426894
37	572.6301513
38	572.5570287
39	572.4718001
40	570.3968052
41	570.8227719
