iter	RMSE
0	591.384516
1	564.549445
2	566.5869976
3	565.632922
4	567.6870067
5	554.5786859
6	550.0571665
7	550.0965416
8	552.7654728
9	552.2417228
10	558.5939449
11	555.0702439
12	558.2044
13	554.9082999
14	555.8742243
15	555.8407532
16	553.8243697
17	551.5463936
18	550.8551724
19	546.7575606
20	545.2267892
21	545.5109285
22	546.7819159
23	544.0377534
24	544.5176086
25	545.3930888
26	544.2897491
27	543.7273254
28	541.4667034
29	540.5971887
30	542.1543605
31	542.4803706
32	539.7128313
33	539.0211293
34	538.9019539
35	539.2639991
36	540.0151131
37	540.1409317
38	541.0318203
39	539.7942134
40	540.8015407
41	540.1195591
42	540.5245337
43	540.2037365
44	541.0479021
45	538.8427823
46	538.6366077
47	537.3347559
48	535.425358
49	536.7769726
50	536.2613288
51	536.1889746
52	535.7949879
53	535.6929712
54	537.7786466
55	537.8632216
56	538.0511406
57	537.9729819
58	537.6751512
59	537.5497977
60	539.1297875
61	539.3756283
62	538.4345074
63	538.483732
64	538.2429316
65	538.0955432
66	538.078369
67	537.6287184
68	537.2438895
69	536.6082655
70	536.9329812
71	536.9895958
72	537.1908877
73	537.0024134
74	536.7319068
75	536.7054349
76	536.1328242
77	536.2439169
78	536.3616986
79	535.7909436
80	535.1905196
81	535.5741302
